id,published_on,title,sentiment_category,confidence,sentiment_score
22199299,1704670961,Will The Spot Bitcoin ETFs Be Denied? What’s Your Opinion?,negative,0.75,-0.6
22200410,1704670153,"Someone spent $66,000 to inscribe data onto Bitcoin. No one knows what it says.",neutral,0.85,0
22197943,1704667397,"Orbit Bridge loses $82m in hack, BTC slumps, spot ETF approval window closes in | Weekly Recap",negative,0.85,-0.75
22197790,1704667105,"Potential Bitcoin ETF Approval Not a Bearish Event, Says CoinShares Strategist",positive,0.85,0.75
22197651,1704666735,Bitcoin ATM Numbers Decline Globally Despite Record-Breaking Year: Data,negative,0.7,-0.4
22197696,1704666627,Blackrock Expects SEC to Approve Spot Bitcoin ETF This Wednesday,positive,0.85,0.75
22197383,1704666160,"Former SEC official, cybersecurity expert opines on ‘catastrophic’ spot Bitcoin ETFs",negative,0.85,-0.75
22197185,1704665668,Bitcoin ETF sees 5% SEC rejection probability; optimism grows,positive,0.85,0.7
22196813,1704664804,Coinbase’s fate rests entirely on spot Bitcoin ETF approval,positive,0.75,0.65
22196486,1704664091,Zengo Wallet Developers Dare Hackers To Take 10 BTC ($430K) From Wallet,positive,0.75,0.6
22196047,1704663060,Bitcoin ETF Prediction This Week: Here’s The Potential Impact Of BTC Price On The Crypto Market,positive,0.75,0.65
22195964,1704662890,"Performances of Coins in the First Week of 2024: APIS, BTC, ETH, SOL",neutral,0.85,0
22195659,1704662188,In-person businesses accepting bitcoin nearly tripled in 2023,positive,0.75,0.6
22195612,1704661980,Bitcoin’s swift recovery spurs market optimism ahead of ETFs,positive,0.85,0.7
22195246,1704661243,PlanB Expects a ‘Nice 10x’ for Bitcoin As Several Indicators Start To Turn Bullish – Here’s His 2024 Outlook,positive,0.9,0.85
22194778,1704660052,SEC issues caution on digital assets amid Bitcoin ETF talks,negative,0.75,-0.65
22194727,1704659946,Litecoin Becomes the Most Used Cryptocurrency for Payments,neutral,0.85,-0.15
22194726,1704659939,Litecoin Becomes the Most Used Cryptocurrency for Payments,negative,0.75,-0.4
22194639,1704659439,"‘Controversial’ Bitcoin Proposal to Curb Inscriptions Ignites Fierce Debate, Ends Without Resolution",neutral,0.75,-0.1
22194001,1704658088,Unusual bug bounty: Zengo Wallet offers 10 Bitcoin reward for hackers,neutral,0.75,0.1
22193232,1704656318,Anticipation of Volatility in Bitcoin Market Amid ETF Developments and Whale Activities,neutral,0.75,0
22192655,1704654846,"Analyst il Capo Says ‘New Week Will Be Very Interesting’, Shares Price Movement Predictions for Bitcoin and Ethereum",positive,0.75,0.6
22192484,1704654518,Countdown Continues for the Decision on Bitcoin ETFs,positive,0.75,0.6
22192507,1704654505,VanEck advisor details the psychological effect of a Bitcoin ETF approval,positive,0.75,0.6
22192411,1704654284,U.S. nears milestone with potential spot Bitcoin ETF approval,positive,0.85,0.7
22191604,1704652237,Bitcoin’s Hashrate Hits Record 549 EH/s in Early 2024 Amid Rising Difficulty and Lower Hash Price,neutral,0.75,0.1
22191518,1704652215,Litecoin flips Bitcoin on this front… again,negative,0.75,-0.6
22191462,1704652063,"Bitcoin ETF green light could lead to crypto crash, says analyst",negative,0.85,-0.65
22190994,1704650910,Anticipation Grows for SEC’s Decision on Bitcoin ETF as Ethereum Eyes Potential Impact,positive,0.75,0.6
22157478,1704650856,Spot Bitcoin ETF: SEC Posts Scoffing Remarks Amid Approval Sprint,negative,0.78,-0.65
22190560,1704649869,This is the Most Interested US State in Spot Bitcoin ETF,positive,0.7,0.6
22190495,1704649627,Market Prophet Predicts US Recession and Interest Rate Cut Date,neutral,0.7,0
22190310,1704649255,Developer Luke Dashjr fails to garner consensus to halt Bitcoin NFTs,neutral,0.75,-0.1
22190243,1704649104,Over $1 Billion in Bitcoin Withdrawn from Kraken Exchange,positive,0.75,0.6
22190602,1704648559,Here’s how to know if a spot bitcoin ETF has been approved,neutral,0.85,0
22190219,1704648460,Jeremy Hogan explores the legal side of Satoshi’s big BTC transfer,neutral,0.75,0.1
22189807,1704647962,BlackRock Plans Workforce Reduction Ahead of Big Bitcoin ETF Decision,neutral,0.75,0.15
22189682,1704647753,Better Markets Urges SEC to Reject Spot Bitcoin ETFs,negative,0.75,-0.65
22193220,1704645367,VanEck Advisor Pushes Bitcoin ETFs as Solution to Unit Bias Psychology,positive,0.75,0.65
22188597,1704645039,Bitcoin: Why there’s more fuel to speculations now,neutral,0.7,0.1
22188061,1704643710,Zengo Wallet Launches Unique Security Challenge with 10 Bitcoin Prize,neutral,0.75,0.1
22187870,1704643239,Bitcoin’s First Wallet Comes Alive: A Sudden $1.17 Million Transaction Unfolds,neutral,0.75,0
22187828,1704643198,Zengo Wallet’s Bold Challenge: $430K BTC Bounty for Successful Hackers,positive,0.75,0.6
22187142,1704641405,CoinShares’ Meltem Demirors Says Approval of Bitcoin ETFs Will Not Be a Sell-the-News Event – Here’s Why,positive,0.85,0.7
22155501,1704640122,"Bitcoin ETF Could Lead to Harsh Crypto Downturn, Analyst Warns",negative,0.75,-0.6
22186546,1704640026,Honduran special economic zone adopts Bitcoin as unit of account,positive,0.75,0.65
22186398,1704639714,"Top cryptocurrencies to watch this week: BTC, NEAR, BONK",neutral,0.75,0.1
22186366,1704639643,Crypto Analyst Forecasts MATIC Price Recovery With This 16% Swing,positive,0.75,0.65
